repetitions,percentage of delays
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
10,0.0
30,0.0
50,0.0
70,0.0
80,0.0
100,0.0
300,0.0
500,0.0
700,0.0
900,0.0
