repetitions,plain sequential,plain alternating,enforcement sequential,enforcement alternating,sequence length
1,2,2,0,0,2
2,3,2,0,0,4
3,4,2,0,0,6
4,5,2,0,0,8
5,6,2,0,0,10
10,11,2,0,0,20
30,31,2,0,0,60
50,51,2,0,0,100
70,71,2,0,0,140
80,81,2,0,0,160
